APAGAR;SALDO;DOTACATUAL;FUNCAO;SUBFUNCAO;PROGRAMA;PROJATIV;ACAO;DOTAC;ALTDO;EMPMES;EMPATUAL;LIQMES;LIQATUAL;PAGOMES;PAGOATUAL;PODER;PODERNOME;ORGAO;ORGAONOME;UNIDADE;CATEGORIA;CATEGORIANOME;GRUPO;GRUPONOME;MODALIDADE;MODALIDADENOME;ELEMENTO;ELEMENTONOME;CATECNOME;FUNCAONOME;PROGRAMANOME;SUBFUNCAONOME;PROJATIVNOME;ACAONOME;CATEC;UNIDADENOME;ORGAO1;UNIDADE1;DESDOBRO;FICHA;EMPRESA;EMPRESANOME;FONINDUSO;FONINDUSONOME;FONGRUPO;FONGRUPONOME;FONCODIGO;FONCODIGONOME;VINGRUPO;VINGRUPONOME;VINCODIGO;VINCODIGONOME;PROCESSADO;NPROCESSADO;DESDOBRONOME;ALTERACAOMAISMES;ALTERACAOMENOSMES;SALDOALTERACAOMES;FONRO;FONRONOME;CFPRO;CFPRONOME;PERC_EMPATUAL_DOTAC;FONTE_STN;FONTE_STNNOME;ESFERANOME;ESFERA;CLASSIFICACAO_SCPINOME;CLASSIFICACAO_MSCNOME;CLASSIFICACAO_SCPI;CLASSIFICACAO_MSC;CATEC_STN;CATEC_STNNOME;VINCULO;VINCULONOME;RESERVA;RESERVA_EMP;RESERVA_SALDO;CATECFICHA;CATECFICHANOME;COMPFR_STN;
1980;-1980;0;15;451;1006;1007;0000;0;0;1980;1980;1980;1980;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE PROTEÇÃO E SEGURANÇA;Urbanismo;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Infra-Estrutura Urbana;MANUTENÇÃO COM PROPÓSITO;MANUTENÇÃO COM PROPÓSITO;3.3.90.30.28;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;28;270;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;1980;0;MATERIAL DE PROTEÇÃO E SEGURANÇA;;;;;;15.451.1006.1007.0000;MANUTENÇÃO COM PROPÓSITO;75,12;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
38440,59;-245069,59;0;15;451;1006;1007;0000;0;0;245069,59;245069,59;242442,88;242442,88;206629;206629;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;Urbanismo;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Infra-Estrutura Urbana;MANUTENÇÃO COM PROPÓSITO;MANUTENÇÃO COM PROPÓSITO;3.3.90.30.39;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;39;270;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;35813,88;2626,71;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;;;;;;15.451.1006.1007.0000;MANUTENÇÃO COM PROPÓSITO;75,12;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.39;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
1080;-15133,58;0;15;451;1006;1007;0000;0;0;15133,58;15133,58;14053,58;14053,58;14053,58;14053,58;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Urbanismo;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Infra-Estrutura Urbana;MANUTENÇÃO COM PROPÓSITO;MANUTENÇÃO COM PROPÓSITO;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;99;270;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;1080;OUTROS MATERIAIS DE CONSUMO;;;;;;15.451.1006.1007.0000;MANUTENÇÃO COM PROPÓSITO;75,12;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;450000;450000;17;512;1006;1010;0000;450000;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Saneamento;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Saneamento Básico Urbano;ACESSO À ÁGUA E SANEAMENTO;ACESSO À ÁGUA E SANEAMENTO;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;00;275;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;17.512.1006.1010.0000;ACESSO À ÁGUA E SANEAMENTO;27,47;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;123613,62;123613,62;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
14400;-90480;0;17;512;1006;1010;0000;0;0;90480;90480;90480;90480;76080;76080;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL QUÍMICO;Saneamento;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Saneamento Básico Urbano;ACESSO À ÁGUA E SANEAMENTO;ACESSO À ÁGUA E SANEAMENTO;3.3.90.30.11;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;11;275;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;14400;0;MATERIAL QUÍMICO;;;;;;17.512.1006.1010.0000;ACESSO À ÁGUA E SANEAMENTO;27,47;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.11;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-18639,2;0;17;512;1006;1010;0000;0;0;18639,2;18639,2;18639,2;18639,2;18639,2;18639,2;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;Saneamento;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Saneamento Básico Urbano;ACESSO À ÁGUA E SANEAMENTO;ACESSO À ÁGUA E SANEAMENTO;3.3.90.30.24;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;24;275;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;;;;;;17.512.1006.1010.0000;ACESSO À ÁGUA E SANEAMENTO;27,47;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-1199,4;0;17;512;1006;1010;0000;0;0;1199,4;1199,4;1199,4;1199,4;1199,4;1199,4;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;Saneamento;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Saneamento Básico Urbano;ACESSO À ÁGUA E SANEAMENTO;ACESSO À ÁGUA E SANEAMENTO;3.3.90.30.25;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;25;275;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL PARA MANUTENÇÃO DE BENS MÓVEIS;;;;;;17.512.1006.1010.0000;ACESSO À ÁGUA E SANEAMENTO;27,47;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-12504,32;0;17;512;1006;1010;0000;0;0;12504,32;12504,32;12504,32;12504,32;12504,32;12504,32;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Saneamento;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Saneamento Básico Urbano;ACESSO À ÁGUA E SANEAMENTO;ACESSO À ÁGUA E SANEAMENTO;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;26;275;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;17.512.1006.1010.0000;ACESSO À ÁGUA E SANEAMENTO;27,47;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
790,7;-790,7;0;17;512;1006;1010;0000;0;0;790,7;790,7;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020108;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;OUTROS MATERIAIS DE CONSUMO;Saneamento;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Saneamento Básico Urbano;ACESSO À ÁGUA E SANEAMENTO;ACESSO À ÁGUA E SANEAMENTO;3.3.90.30.99;DEPARTAMENTO MUNICIPAL DE PLANEJAMENTO URBANO, OBRAS, SANEAM;01;08;99;275;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;790,7;OUTROS MATERIAIS DE CONSUMO;;;;;;17.512.1006.1010.0000;ACESSO À ÁGUA E SANEAMENTO;27,47;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;70000;70000;18;541;1008;1013;0000;70000;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020112;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Gestão Ambiental;MAIS AGRICULTURA E MEIO AMBIENTE;Preservação  e Conservação  Ambiental;MELHORAR A ARBORIZAÇÃO NO MUNICÍPIO;Melhorar a arborização no município;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE AGRICULTURA E MEIO AMBIENTE;01;12;00;310;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;18.541.1008.1013.0000;Melhorar a arborização no município;87,14;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
12611,29;-61000;0;18;541;1008;1013;0000;0;0;61000;61000;50161,62;50161,62;48388,71;48388,71;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020112;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;Gestão Ambiental;MAIS AGRICULTURA E MEIO AMBIENTE;Preservação  e Conservação  Ambiental;MELHORAR A ARBORIZAÇÃO NO MUNICÍPIO;Melhorar a arborização no município;3.3.90.30.01;DEPARTAMENTO MUNICIPAL DE AGRICULTURA E MEIO AMBIENTE;01;12;01;310;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;1772,91;10838,38;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;;;;;;18.541.1008.1013.0000;Melhorar a arborização no município;87,14;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.01;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;1;1;22;661;1004;1047;0000;1;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020111;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Indústria;MAIS DISTRITO INDUSTRIAL E COMERCIO EM GERAL;Promoção Industrial;Diversificar a economia: estimular a diversificação da econo;Diversificar a economia: estimular a diversificação da econo;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DA INDÚSTRIA E COMÉRCIO;01;11;00;304;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;22.661.1004.1047.0000;Diversificar a economia: estimular a diversificação da economia municipal, reduzindo a dependência de uma única atividad;0;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;500000;500000;26;453;1006;1012;0000;500000;0;0;0;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE CONSUMO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.00;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;00;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE CONSUMO;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.00;;110.000;GERAL;175391,55;165294,08;10097,47;3.3.90.30.00;MATERIAL DE CONSUMO;0;
12307,93;-36308,8;0;26;453;1006;1012;0000;0;0;36308,8;36308,8;24324,8;24324,8;24000,87;24000,87;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.01;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;01;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;323,93;11984;COMBUSTÍVEIS E LUBRIFICANTES AUTOMOTIVOS;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.01;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-8051,4;0;26;453;1006;1012;0000;0;0;8051,4;8051,4;8051,4;8051,4;8051,4;8051,4;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL QUÍMICO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.11;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;11;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL QUÍMICO;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.11;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-3492;0;26;453;1006;1012;0000;0;0;3492;3492;3492;3492;3492;3492;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE EXPEDIENTE;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.16;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;16;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE EXPEDIENTE;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-1599;0;26;453;1006;1012;0000;0;0;1599;1599;1599;1599;1599;1599;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE PROCESSAMENTO DE DADOS;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.17;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;17;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE PROCESSAMENTO DE DADOS;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.17;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
2681,4;-2681,4;0;26;453;1006;1012;0000;0;0;2681,4;2681,4;0;0;0;0;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.24;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;24;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;2681,4;MATERIAL PARA MANUTENÇÃO DE BENS IMÓVEIS;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
6826,1;-12175,3;0;26;453;1006;1012;0000;0;0;12175,3;12175,3;12175,3;12175,3;5349,2;5349,2;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL ELÉTRICO E ELETRÔNICO;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.26;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;26;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;6826,1;0;MATERIAL ELÉTRICO E ELETRÔNICO;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
0;-7597;0;26;453;1006;1012;0000;0;0;7597;7597;7597;7597;7597;7597;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL DE PROTEÇÃO E SEGURANÇA;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.28;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;28;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;0;0;MATERIAL DE PROTEÇÃO E SEGURANÇA;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
43446,87;-121849,18;0;26;453;1006;1012;0000;0;0;121849,18;121849,18;115658,04;115658,04;78402,31;78402,31;02;PODER EXECUTIVO;0201;GABINETE DO PREFEITO;020109;3;DESPESAS CORRENTES;3;OUTRAS DESPESAS CORRENTES;90;APLICAÇÕES DIRETAS;30;MATERIAL DE CONSUMO;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;Transporte;MAIS SEGURANÇA NO TRANSITO INFRAESTRUTURA E ZELADORIA URBANA;Transportes Coletivos Urbanos;GESTAO PREVENTIVA E ECONOMICA DA FROTA;GESTAO PREVENTIVA E ECONOMICA DA FROTA;3.3.90.30.39;DEPARTAMENTO MUNICIPAL DE TRANSPORTES E TRÂNSITO;01;09;39;283;1;PREFEITURA MUNICIPAL DE PRADOPOLIS;0;Recursos nao Destinados a Contrapartida;01;TESOURO;00  ;Recursos Ordinarios;110;GERAL;000;GERAL;37255,73;6191,14;MATERIAL PARA MANUTENÇÃO DE VEÍCULOS;;;;;;26.453.1006.1012.0000;GESTAO PREVENTIVA E ECONOMICA DA FROTA;39,46;1.500;Recursos não Vinculados de Impostos (Exerc.Corrente);FISCAL;10;NÃO INFORMADO;NÃO INFORMADO;;;3.3.90.30.99;;110.000;GERAL;0;0;0;3.3.90.30.00;MATERIAL DE CONSUMO;0;
